MatchNumber,RoundNumber,DateUtc,Location,HomeTeam,AwayTeam,Group,HomeTeamScore,AwayTeamScore,predicted_home,predicted_away,predicted_winner,winner,predicted_margin,actual_margin,correct,bet
181,22,2023-08-12 09:30:00Z,MCG,Carlton,Melbourne,,60,56,70,72,Melbourne,Carlton,-2,4,0,1-39
189,22,2023-08-12 10:10:00Z,Optus Stadium,West Coast Eagles,Fremantle,,33,134,79,87,Fremantle,Fremantle,-8,-101,1,1-39
184,22,2023-08-13 03:10:00Z,University of Tasmania Stadium,Hawthorn,Western Bulldogs,,67,64,62,72,Western Bulldogs,Hawthorn,-10,3,0,1-39
186,22,2023-08-13 05:20:00Z,Marvel Stadium,St Kilda,Richmond,,93,57,86,98,Richmond,St Kilda,-12,36,0,1-39
188,22,2023-08-13 06:40:00Z,Adelaide Oval,Port Adelaide,GWS Giants,,136,85,75,41,Port Adelaide,Port Adelaide,34,51,1,1-39
190,23,2023-08-18 09:50:00Z,Marvel Stadium,Collingwood,Brisbane Lions,,100,124,75,72,Collingwood,Brisbane Lions,3,-24,0,1-39
194,23,2023-08-19 03:45:00Z,MCG,Richmond,North Melbourne,,101,72,87,44,Richmond,Richmond,43,29,1,40+
191,23,2023-08-19 04:10:00Z,Heritage Bank Stadium,Gold Coast Suns,Carlton,,87,91,68,67,Gold Coast Suns,Carlton,1,-4,0,1-39
192,23,2023-08-19 06:35:00Z,GIANTS Stadium,GWS Giants,Essendon,,162,36,103,76,GWS Giants,GWS Giants,27,126,1,1-39
195,23,2023-08-19 09:25:00Z,Marvel Stadium,St Kilda,Geelong Cats,,88,55,67,74,Geelong Cats,St Kilda,-7,33,0,1-39
197,23,2023-08-19 09:40:00Z,Adelaide Oval,Adelaide Crows,Sydney Swans,,73,74,70,72,Sydney Swans,Sydney Swans,-2,-1,1,1-39
196,23,2023-08-20 03:10:00Z,Marvel Stadium,Western Bulldogs,West Coast Eagles,,85,92,83,82,Western Bulldogs,West Coast Eagles,1,-7,0,1-39
193,23,2023-08-20 05:20:00Z,MCG,Melbourne,Hawthorn,,87,60,86,77,Melbourne,Melbourne,9,27,1,1-39
198,23,2023-08-20 06:40:00Z,Optus Stadium,Fremantle,Port Adelaide,,58,74,78,83,Port Adelaide,Port Adelaide,-5,-16,1,1-39
201,24,2023-08-25 09:50:00Z,MCG,Essendon,Collingwood,,31,101,86,77,Essendon,Collingwood,9,-70,0,1-39
203,24,2023-08-26 03:45:00Z,MCG,Hawthorn,Fremantle,,56,93,58,89,Fremantle,Fremantle,-31,-37,1,1-39
204,24,2023-08-26 03:45:00Z,Blundstone Arena,North Melbourne,Gold Coast Suns,,132,97,57,96,Gold Coast Suns,North Melbourne,-39,35,0,1-39
199,24,2023-08-26 06:35:00Z,Gabba,Brisbane Lions,St Kilda,,72,60,67,70,St Kilda,Brisbane Lions,-3,12,0,1-39
202,24,2023-08-26 09:25:00Z,GMHBA Stadium,Geelong Cats,Western Bulldogs,,79,104,97,74,Geelong Cats,Western Bulldogs,23,-25,0,1-39
207,24,2023-08-26 10:10:00Z,Optus Stadium,West Coast Eagles,Adelaide Crows,,78,123,90,73,West Coast Eagles,Adelaide Crows,17,-45,0,1-39
206,24,2023-08-27 02:30:00Z,Adelaide Oval,Port Adelaide,Richmond,,94,63,74,79,Richmond,Port Adelaide,-5,31,0,1-39
205,24,2023-08-27 05:20:00Z,SCG,Sydney Swans,Melbourne,,56,77,77,64,Sydney Swans,Melbourne,13,-21,0,1-39
200,24,2023-08-27 08:10:00Z,Marvel Stadium,Carlton,GWS Giants,,73,105,86,68,Carlton,GWS Giants,18,-32,0,1-39
208,25,2023-09-07 09:20:00Z,MCG,Collingwood,Melbourne,,60,53,86,59,Collingwood,Collingwood,27,7,1,1-39
209,25,2023-09-08 09:50:00Z,MCG,Carlton,Sydney Swans,,74,68,83,77,Carlton,Carlton,6,6,1,1-39
210,25,2023-09-09 05:20:00Z,MCG,St Kilda,GWS Giants,,77,101,80,29,St Kilda,GWS Giants,51,-24,0,40+
211,25,2023-09-09 09:25:00Z,Gabba,Brisbane Lions,Port Adelaide,,123,75,91,63,Brisbane Lions,Brisbane Lions,28,48,1,1-39
212,26,2023-09-15 09:50:00Z,MCG,Melbourne,Carlton,,71,73,80,73,Melbourne,Carlton,7,-2,0,1-39
213,26,2023-09-16 09:40:00Z,Adelaide Oval,Port Adelaide,GWS Giants,,70,93,75,41,Port Adelaide,GWS Giants,34,-23,0,1-39
214,27,2023-09-22 09:50:00Z,MCG,Collingwood,GWS Giants,,58,57,73,75,GWS Giants,Collingwood,-2,1,0,1-39
215,27,2023-09-23 07:15:00Z,Gabba,Brisbane Lions,Carlton,,79,63,105,72,Brisbane Lions,Brisbane Lions,33,16,1,1-39
216,28,2023-09-30 04:30:00Z,MCG,Collingwood,Brisbane Lions,,90,86,75,72,Collingwood,Collingwood,3,4,1,1-39
