,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
4030,2019,10,Western Bulldogs,MID,61.0,59.0,120.0,20.0,1.0,22.0,49.0,73.0,122.0,18.0,6.0,1.0,7.0,12.0,421.8,10.0,3.0,2.0,6.0,5.0,17.0,16.0,5.0,7.0,36.0,1301.0,6.0,11.0,17.0,37.0,6.9,85.0,3.0,2.0,2.0,42.0,5.0,7.0,81.0,36.0,9.0,39.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
4031,2019,10,Western Bulldogs,Other,33.0,41.0,74.0,19.0,1.0,9.0,20.0,55.0,75.0,5.0,1.0,1.0,0.0,4.0,311.8,4.0,2.0,0.0,6.0,2.0,8.0,8.0,3.0,2.0,23.0,638.0,1.0,5.0,6.0,22.0,3.7,58.0,2.0,1.0,0.0,16.0,2.0,2.0,60.0,23.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4032,2019,11,Adelaide Crows,DEF,68.0,41.0,109.0,34.0,3.0,26.0,33.0,70.0,103.0,5.0,0.0,2.0,0.0,28.0,473.1,13.0,3.0,1.0,27.0,1.0,19.0,37.0,0.0,0.0,28.0,1948.0,0.0,2.0,2.0,49.0,15.4,85.0,0.0,8.0,0.0,27.0,0.0,10.0,64.0,59.0,23.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0
4033,2019,11,Adelaide Crows,FWD,50.0,37.0,87.0,27.0,0.0,9.0,33.0,53.0,86.0,17.0,5.0,3.0,6.0,4.0,372.5,10.0,3.0,4.0,2.0,3.0,19.0,3.0,2.0,19.0,34.0,1576.0,1.0,3.0,4.0,27.0,12.0,56.0,8.0,0.0,0.0,23.0,7.0,1.0,75.0,30.0,1.0,12.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0
4034,2019,11,Adelaide Crows,MID,73.0,45.0,118.0,27.0,1.0,13.0,46.0,69.0,115.0,12.0,1.0,1.0,34.0,7.0,423.3,17.0,7.0,6.0,14.0,1.0,24.0,16.0,2.0,5.0,35.0,1830.0,9.0,15.0,24.0,42.0,10.600000000000001,83.0,0.0,5.0,8.0,33.0,0.0,7.0,107.0,64.0,3.0,71.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
4035,2019,11,Adelaide Crows,Other,38.0,24.0,62.0,15.0,1.0,20.0,20.0,48.0,68.0,11.0,1.0,0.0,0.0,5.0,326.3,3.0,2.0,2.0,7.0,5.0,8.0,10.0,3.0,1.0,19.0,1223.0,3.0,2.0,5.0,29.0,9.9,51.0,1.0,2.0,0.0,15.0,1.0,2.0,89.0,59.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4036,2019,11,Brisbane Lions,DEF,73.0,36.0,109.0,40.0,0.0,5.0,40.0,68.0,108.0,8.0,0.0,6.0,0.0,35.0,499.8,13.0,3.0,5.0,19.0,1.0,17.0,42.0,0.0,0.0,16.0,1422.0,0.0,4.0,4.0,58.0,15.1,90.0,1.0,13.0,0.0,27.0,0.0,7.0,38.0,21.0,27.0,0.0,18.0,4.0,1.0,1.0,0.0,0.0,0.0
4037,2019,11,Brisbane Lions,FWD,33.0,22.0,55.0,14.0,2.0,17.0,23.0,30.0,53.0,11.0,7.0,5.0,0.0,9.0,379.7,11.0,4.0,4.0,2.0,4.0,16.0,6.0,4.0,15.0,28.0,1048.0,1.0,2.0,3.0,17.0,13.399999999999999,34.0,2.0,0.0,0.0,13.0,4.0,4.0,59.0,20.0,5.0,0.0,1.0,0.0,15.0,3.0,0.0,0.0,0.0
4038,2019,11,Brisbane Lions,MID,81.0,56.0,137.0,31.0,1.0,17.0,54.0,79.0,133.0,27.0,0.0,2.0,25.0,9.0,431.1,18.0,9.0,8.0,9.0,3.0,23.0,22.0,2.0,7.0,32.0,2129.0,7.0,17.0,24.0,52.0,9.1,98.0,2.0,4.0,6.0,39.0,3.0,11.0,103.0,37.0,6.0,52.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
4039,2019,11,Brisbane Lions,Other,37.0,29.0,66.0,17.0,0.0,6.0,28.0,39.0,67.0,7.0,4.0,1.0,23.0,8.0,273.1,10.0,2.0,6.0,6.0,0.0,8.0,6.0,1.0,6.0,13.0,800.0,0.0,7.0,7.0,26.0,5.5,47.0,1.0,0.0,3.0,22.0,5.0,2.0,29.0,11.0,6.0,41.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4040,2019,11,Carlton,DEF,55.0,20.0,75.0,19.0,0.0,14.0,33.0,35.0,68.0,5.0,2.0,2.0,10.0,36.0,375.3,20.0,5.0,6.0,21.0,0.0,18.0,41.0,1.0,4.0,10.0,1273.0,0.0,4.0,4.0,29.0,16.6,45.0,0.0,10.0,2.0,26.0,1.0,5.0,58.0,35.0,33.0,17.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0
4041,2019,11,Carlton,FWD,64.0,21.0,85.0,29.0,0.0,19.0,33.0,53.0,86.0,18.0,5.0,5.0,1.0,8.0,342.2,22.0,2.0,3.0,7.0,0.0,24.0,17.0,3.0,8.0,18.0,1642.0,2.0,4.0,6.0,31.0,36.8,50.0,3.0,3.0,0.0,24.0,2.0,2.0,91.0,38.0,6.0,2.0,1.0,1.0,10.0,3.0,0.0,0.0,0.0
4042,2019,11,Carlton,MID,54.0,50.0,104.0,15.0,0.0,28.0,52.0,52.0,104.0,21.0,1.0,1.0,32.0,5.0,371.9,18.0,8.0,2.0,4.0,2.0,26.0,15.0,3.0,4.0,18.0,1502.0,2.0,19.0,21.0,21.0,10.9,62.0,2.0,0.0,6.0,39.0,4.0,4.0,129.0,53.0,4.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4043,2019,11,Carlton,Other,28.0,19.0,47.0,4.0,0.0,10.0,25.0,19.0,44.0,6.0,1.0,1.0,0.0,4.0,248.2,15.0,1.0,7.0,6.0,2.0,15.0,11.0,2.0,0.0,7.0,700.0,2.0,7.0,9.0,16.0,7.6,29.0,0.0,0.0,0.0,21.0,2.0,2.0,75.0,30.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0
4044,2019,11,Collingwood,DEF,78.0,37.0,115.0,38.0,0.0,9.0,30.0,74.0,104.0,4.0,0.0,5.0,0.0,27.0,490.0,19.0,0.0,2.0,27.0,1.0,19.0,31.0,0.0,1.0,14.0,1597.0,1.0,6.0,7.0,62.0,15.6,92.0,0.0,15.0,0.0,23.0,1.0,6.0,55.0,37.0,23.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
4045,2019,11,Collingwood,FWD,57.0,28.0,85.0,31.0,1.0,10.0,35.0,54.0,89.0,17.0,6.0,4.0,7.0,11.0,415.7,18.0,7.0,6.0,0.0,4.0,21.0,9.0,5.0,16.0,31.0,1428.0,1.0,1.0,2.0,38.0,15.0,59.0,9.0,0.0,0.0,22.0,12.0,2.0,53.0,10.0,7.0,14.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0
4046,2019,11,Collingwood,MID,71.0,60.0,131.0,22.0,1.0,25.0,57.0,70.0,127.0,18.0,0.0,2.0,46.0,13.0,400.7,22.0,8.0,6.0,12.0,0.0,25.0,21.0,4.0,3.0,28.0,1697.0,7.0,16.0,23.0,44.0,10.3,87.0,2.0,4.0,11.0,34.0,8.0,10.0,97.0,46.0,9.0,69.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
4047,2019,11,Collingwood,Other,31.0,29.0,60.0,18.0,0.0,7.0,20.0,43.0,63.0,6.0,3.0,1.0,0.0,8.0,276.8,6.0,1.0,1.0,5.0,2.0,11.0,10.0,0.0,4.0,12.0,943.0,2.0,0.0,2.0,18.0,4.6,42.0,3.0,2.0,0.0,15.0,3.0,2.0,53.0,18.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0
4048,2019,11,Essendon,DEF,71.0,46.0,117.0,39.0,8.0,6.0,31.0,75.0,106.0,8.0,0.0,8.0,0.0,18.0,417.9,15.0,2.0,1.0,25.0,1.0,24.0,42.0,1.0,1.0,14.0,1756.0,2.0,2.0,4.0,46.0,14.9,86.0,0.0,17.0,0.0,20.0,0.0,4.0,43.0,23.0,14.0,0.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0
4049,2019,11,Essendon,FWD,63.0,39.0,102.0,26.0,0.0,16.0,40.0,61.0,101.0,15.0,8.0,4.0,5.0,10.0,311.9,18.0,3.0,3.0,3.0,2.0,23.0,11.0,4.0,14.0,26.0,1549.0,0.0,12.0,12.0,27.0,16.5,55.0,3.0,0.0,0.0,25.0,5.0,4.0,71.0,24.0,8.0,24.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0
4050,2019,11,Essendon,MID,57.0,55.0,112.0,21.0,1.0,32.0,57.0,57.0,114.0,15.0,3.0,0.0,39.0,9.0,451.4,20.0,9.0,8.0,12.0,2.0,15.0,19.0,5.0,7.0,23.0,1330.0,5.0,14.0,19.0,35.0,6.0,78.0,2.0,3.0,21.0,37.0,5.0,8.0,102.0,47.0,4.0,84.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4051,2019,11,Essendon,Other,55.0,32.0,87.0,14.0,1.0,14.0,33.0,54.0,87.0,12.0,3.0,1.0,0.0,11.0,303.0,12.0,4.0,4.0,6.0,0.0,22.0,11.0,2.0,4.0,11.0,1412.0,1.0,14.0,15.0,40.0,12.2,66.0,0.0,4.0,0.0,23.0,3.0,3.0,65.0,38.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4052,2019,11,Fremantle,DEF,65.0,37.0,102.0,28.0,2.0,10.0,32.0,70.0,102.0,9.0,0.0,3.0,0.0,21.0,409.8,16.0,4.0,5.0,17.0,0.0,22.0,33.0,0.0,0.0,17.0,1561.0,0.0,2.0,2.0,40.0,17.8,70.0,1.0,7.0,0.0,25.0,0.0,7.0,50.0,39.0,19.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0
4053,2019,11,Fremantle,FWD,46.0,45.0,91.0,19.0,1.0,21.0,39.0,55.0,94.0,17.0,8.0,2.0,1.0,12.0,440.1,10.0,4.0,2.0,2.0,2.0,16.0,6.0,1.0,12.0,33.0,1374.0,2.0,6.0,8.0,23.0,7.3,64.0,2.0,1.0,0.0,26.0,10.0,4.0,82.0,27.0,4.0,8.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0
4054,2019,11,Fremantle,MID,77.0,63.0,140.0,25.0,2.0,16.0,64.0,79.0,143.0,24.0,2.0,4.0,14.0,11.0,373.1,17.0,5.0,7.0,10.0,4.0,25.0,24.0,2.0,9.0,32.0,2156.0,9.0,11.0,20.0,40.0,7.5,89.0,0.0,5.0,5.0,52.0,6.0,9.0,74.0,38.0,9.0,75.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
4055,2019,11,Fremantle,Other,29.0,32.0,61.0,13.0,2.0,11.0,25.0,38.0,63.0,6.0,1.0,1.0,0.0,7.0,316.5,10.0,2.0,2.0,4.0,2.0,8.0,13.0,0.0,6.0,21.0,710.0,1.0,4.0,5.0,20.0,3.7,48.0,0.0,3.0,0.0,19.0,3.0,3.0,43.0,17.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4056,2019,11,GWS GIANTS,DEF,69.0,28.0,97.0,44.0,1.0,13.0,27.0,71.0,98.0,5.0,0.0,5.0,0.0,24.0,483.1,14.0,6.0,3.0,15.0,0.0,16.0,34.0,2.0,1.0,20.0,1261.0,0.0,2.0,2.0,54.0,17.9,78.0,3.0,15.0,0.0,15.0,0.0,7.0,38.0,27.0,20.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
4057,2019,11,GWS GIANTS,FWD,52.0,41.0,93.0,37.0,0.0,16.0,32.0,66.0,98.0,10.0,13.0,4.0,0.0,9.0,442.4,13.0,3.0,3.0,6.0,1.0,13.0,12.0,5.0,16.0,35.0,1359.0,0.0,5.0,5.0,36.0,9.7,70.0,8.0,5.0,0.0,23.0,4.0,4.0,45.0,15.0,7.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0
4058,2019,11,GWS GIANTS,MID,90.0,53.0,143.0,35.0,4.0,32.0,52.0,91.0,143.0,26.0,7.0,4.0,34.0,4.0,434.9,18.0,8.0,10.0,8.0,12.0,15.0,10.0,9.0,12.0,68.0,2226.0,10.0,10.0,20.0,61.0,11.5,106.0,9.0,1.0,11.0,34.0,10.0,16.0,81.0,29.0,0.0,91.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
4059,2019,11,GWS GIANTS,Other,47.0,36.0,83.0,23.0,5.0,11.0,24.0,57.0,81.0,15.0,1.0,0.0,2.0,4.0,310.0,7.0,1.0,5.0,5.0,3.0,5.0,6.0,5.0,3.0,26.0,1074.0,4.0,10.0,14.0,32.0,5.2,62.0,1.0,2.0,0.0,19.0,4.0,4.0,43.0,16.0,2.0,15.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
4060,2019,11,Geelong Cats,DEF,61.0,42.0,103.0,23.0,2.0,10.0,24.0,70.0,94.0,10.0,0.0,1.0,0.0,24.0,454.59999999999997,18.0,2.0,2.0,19.0,0.0,22.0,29.0,0.0,2.0,4.0,1796.0,0.0,1.0,1.0,43.0,10.5,78.0,2.0,6.0,0.0,22.0,0.0,2.0,51.0,42.0,22.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0
4061,2019,11,Geelong Cats,FWD,41.0,50.0,91.0,14.0,0.0,15.0,43.0,48.0,91.0,15.0,4.0,4.0,9.0,5.0,464.8,9.0,6.0,3.0,2.0,5.0,16.0,8.0,5.0,14.0,28.0,1279.0,5.0,8.0,13.0,19.0,5.3,66.0,3.0,1.0,1.0,35.0,11.0,5.0,75.0,19.0,5.0,24.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0
4062,2019,11,Geelong Cats,MID,71.0,50.0,121.0,24.0,5.0,14.0,60.0,61.0,121.0,20.0,1.0,4.0,33.0,8.0,414.8,24.0,10.0,6.0,12.0,2.0,28.0,22.0,1.0,7.0,28.0,1793.0,6.0,17.0,23.0,42.0,8.9,83.0,5.0,6.0,8.0,37.0,11.0,9.0,89.0,31.0,5.0,62.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0
4063,2019,11,Geelong Cats,Other,38.0,21.0,59.0,12.0,0.0,10.0,24.0,33.0,57.0,9.0,0.0,1.0,0.0,3.0,245.8,12.0,5.0,4.0,6.0,0.0,14.0,12.0,4.0,3.0,9.0,1084.0,3.0,4.0,7.0,21.0,17.4,35.0,0.0,2.0,0.0,20.0,7.0,3.0,53.0,16.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0
4064,2019,11,Gold Coast SUNS,DEF,44.0,15.0,59.0,20.0,3.0,6.0,16.0,34.0,50.0,9.0,3.0,4.0,0.0,17.0,415.8,10.0,2.0,5.0,19.0,1.0,12.0,16.0,1.0,4.0,8.0,1318.0,0.0,3.0,3.0,27.0,8.9,38.0,1.0,6.0,0.0,12.0,1.0,2.0,65.0,50.0,17.0,0.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0
4065,2019,11,Gold Coast SUNS,FWD,49.0,21.0,70.0,24.0,0.0,19.0,29.0,41.0,70.0,10.0,3.0,5.0,10.0,5.0,382.2,13.0,5.0,7.0,6.0,1.0,15.0,11.0,2.0,6.0,10.0,1057.0,3.0,6.0,9.0,25.0,11.0,44.0,2.0,4.0,0.0,14.0,5.0,3.0,83.0,39.0,4.0,19.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
4066,2019,11,Gold Coast SUNS,MID,49.0,36.0,85.0,13.0,1.0,20.0,42.0,42.0,84.0,17.0,2.0,1.0,49.0,6.0,383.6,16.0,10.0,4.0,7.0,1.0,23.0,10.0,0.0,6.0,11.0,1486.0,5.0,17.0,22.0,23.0,8.7,52.0,0.0,3.0,15.0,23.0,2.0,7.0,81.0,45.0,3.0,87.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4067,2019,11,Gold Coast SUNS,Other,26.0,25.0,51.0,11.0,1.0,10.0,30.0,21.0,51.0,4.0,3.0,3.0,0.0,8.0,251.6,8.0,4.0,2.0,4.0,0.0,12.0,12.0,2.0,2.0,8.0,615.0,2.0,4.0,6.0,13.0,4.1,31.0,0.0,1.0,0.0,21.0,1.0,1.0,50.0,26.0,6.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0
4068,2019,11,Hawthorn,DEF,53.0,29.0,82.0,29.0,2.0,8.0,32.0,45.0,77.0,4.0,0.0,3.0,0.0,32.0,505.7,17.0,7.0,6.0,26.0,0.0,20.0,34.0,0.0,1.0,5.0,1263.0,1.0,3.0,4.0,43.0,14.1,66.0,0.0,10.0,0.0,22.0,0.0,1.0,50.0,38.0,24.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0
4069,2019,11,Hawthorn,FWD,44.0,19.0,63.0,20.0,1.0,15.0,28.0,35.0,63.0,12.0,3.0,3.0,19.0,4.0,406.5,9.0,6.0,4.0,3.0,4.0,10.0,7.0,7.0,7.0,19.0,1215.0,1.0,6.0,7.0,25.0,22.9,42.0,1.0,0.0,2.0,17.0,4.0,6.0,87.0,29.0,2.0,35.0,1.0,1.0,15.0,3.0,0.0,0.0,0.0
4070,2019,11,Hawthorn,MID,62.0,48.0,110.0,21.0,0.0,34.0,37.0,68.0,105.0,20.0,3.0,3.0,20.0,11.0,453.5,18.0,4.0,5.0,8.0,1.0,30.0,16.0,1.0,5.0,19.0,1834.0,5.0,15.0,20.0,44.0,8.2,84.0,2.0,2.0,5.0,27.0,1.0,7.0,96.0,48.0,9.0,50.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
4071,2019,11,Hawthorn,Other,34.0,19.0,53.0,11.0,0.0,7.0,21.0,33.0,54.0,10.0,3.0,3.0,1.0,3.0,302.4,9.0,6.0,3.0,3.0,1.0,16.0,7.0,2.0,4.0,8.0,796.0,2.0,7.0,9.0,23.0,8.1,39.0,0.0,0.0,0.0,11.0,2.0,1.0,43.0,18.0,2.0,8.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
4072,2019,11,Melbourne,DEF,61.0,22.0,83.0,28.0,2.0,10.0,24.0,59.0,83.0,12.0,4.0,3.0,0.0,18.0,442.8,18.0,4.0,5.0,13.0,5.0,17.0,23.0,2.0,5.0,31.0,1601.0,2.0,0.0,2.0,43.0,19.9,63.0,0.0,5.0,0.0,17.0,3.0,7.0,64.0,35.0,16.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0
4073,2019,11,Melbourne,FWD,62.0,51.0,113.0,26.0,0.0,12.0,49.0,68.0,117.0,21.0,7.0,3.0,3.0,8.0,410.2,10.0,2.0,2.0,0.0,3.0,15.0,16.0,6.0,15.0,47.0,1749.0,4.0,3.0,7.0,33.0,10.4,79.0,4.0,2.0,0.0,43.0,15.0,5.0,95.0,22.0,5.0,22.0,2.0,0.0,13.0,4.0,0.0,0.0,0.0
4074,2019,11,Melbourne,MID,57.0,66.0,123.0,33.0,0.0,19.0,47.0,76.0,123.0,16.0,4.0,3.0,30.0,10.0,463.2,17.0,5.0,6.0,5.0,2.0,14.0,20.0,3.0,6.0,42.0,1351.0,8.0,9.0,17.0,36.0,6.9,94.0,0.0,5.0,13.0,34.0,5.0,13.0,90.0,28.0,8.0,58.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0
4075,2019,11,Melbourne,Other,50.0,27.0,77.0,20.0,0.0,11.0,27.0,47.0,74.0,13.0,3.0,5.0,1.0,9.0,272.1,8.0,2.0,2.0,11.0,2.0,20.0,11.0,3.0,5.0,18.0,1632.0,2.0,4.0,6.0,33.0,8.4,53.0,1.0,1.0,0.0,14.0,6.0,2.0,55.0,19.0,6.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
4076,2019,11,North Melbourne,DEF,51.0,30.0,81.0,26.0,6.0,11.0,19.0,56.0,75.0,6.0,0.0,4.0,0.0,7.0,485.2,13.0,0.0,6.0,24.0,1.0,11.0,24.0,0.0,0.0,9.0,1412.0,0.0,1.0,1.0,40.0,16.5,66.0,0.0,11.0,0.0,15.0,0.0,3.0,37.0,34.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
4077,2019,11,North Melbourne,FWD,56.0,17.0,73.0,22.0,0.0,18.0,41.0,34.0,75.0,15.0,7.0,9.0,12.0,8.0,472.9,9.0,11.0,4.0,1.0,1.0,21.0,13.0,2.0,14.0,25.0,1546.0,3.0,4.0,7.0,39.0,34.0,53.0,1.0,0.0,3.0,16.0,2.0,5.0,68.0,23.0,5.0,26.0,2.0,0.0,12.0,7.0,0.0,0.0,0.0
4078,2019,11,North Melbourne,MID,54.0,85.0,139.0,8.0,0.0,25.0,58.0,89.0,147.0,14.0,1.0,0.0,28.0,10.0,466.7,16.0,3.0,5.0,6.0,4.0,17.0,16.0,4.0,9.0,28.0,1674.0,8.0,17.0,25.0,34.0,4.2,109.0,1.0,1.0,12.0,42.0,9.0,11.0,120.0,47.0,5.0,65.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
4079,2019,11,North Melbourne,Other,36.0,27.0,63.0,16.0,1.0,18.0,35.0,33.0,68.0,12.0,3.0,1.0,0.0,14.0,299.8,11.0,7.0,5.0,7.0,8.0,8.0,13.0,1.0,3.0,17.0,954.0,1.0,9.0,10.0,24.0,8.9,46.0,0.0,3.0,0.0,22.0,4.0,5.0,54.0,21.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
4080,2019,11,Port Adelaide,DEF,82.0,38.0,120.0,44.0,2.0,13.0,36.0,79.0,115.0,13.0,3.0,6.0,0.0,23.0,494.5,15.0,2.0,5.0,17.0,0.0,17.0,18.0,0.0,3.0,28.0,1774.0,1.0,10.0,11.0,60.0,23.8,97.0,3.0,5.0,0.0,23.0,0.0,4.0,50.0,27.0,17.0,0.0,11.0,4.0,3.0,1.0,0.0,0.0,0.0
4081,2019,11,Port Adelaide,FWD,66.0,36.0,102.0,30.0,0.0,19.0,32.0,69.0,101.0,10.0,7.0,3.0,20.0,15.0,450.20000000000005,12.0,5.0,4.0,12.0,3.0,13.0,13.0,6.0,11.0,35.0,1620.0,3.0,0.0,3.0,47.0,8.100000000000001,79.0,3.0,3.0,7.0,18.0,3.0,10.0,61.0,21.0,9.0,35.0,4.0,2.0,8.0,4.0,0.0,0.0,0.0
4082,2019,11,Port Adelaide,MID,67.0,66.0,133.0,23.0,2.0,21.0,62.0,74.0,136.0,21.0,4.0,3.0,32.0,12.0,432.8,25.0,7.0,6.0,9.0,5.0,24.0,19.0,7.0,14.0,42.0,1689.0,10.0,16.0,26.0,44.0,7.8999999999999995,98.0,4.0,4.0,14.0,31.0,5.0,10.0,84.0,39.0,6.0,61.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0
4083,2019,11,Port Adelaide,Other,38.0,30.0,68.0,19.0,0.0,8.0,20.0,49.0,69.0,16.0,2.0,1.0,0.0,6.0,316.3,6.0,4.0,2.0,3.0,5.0,11.0,12.0,3.0,9.0,32.0,1338.0,1.0,2.0,3.0,31.0,7.8,55.0,2.0,5.0,0.0,16.0,9.0,5.0,49.0,14.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
4084,2019,11,Richmond,DEF,48.0,38.0,86.0,17.0,3.0,11.0,34.0,50.0,84.0,6.0,1.0,1.0,2.0,21.0,502.4,13.0,5.0,8.0,17.0,0.0,17.0,24.0,1.0,1.0,14.0,1346.0,1.0,5.0,6.0,34.0,9.9,68.0,0.0,2.0,0.0,25.0,1.0,6.0,54.0,39.0,17.0,5.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0
4085,2019,11,Richmond,FWD,49.0,18.0,67.0,19.0,1.0,14.0,35.0,32.0,67.0,16.0,7.0,5.0,9.0,7.0,374.4,15.0,6.0,3.0,2.0,3.0,20.0,8.0,4.0,14.0,23.0,1271.0,3.0,3.0,6.0,26.0,12.2,41.0,3.0,1.0,4.0,22.0,9.0,5.0,87.0,29.0,4.0,22.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0
4086,2019,11,Richmond,MID,52.0,48.0,100.0,21.0,5.0,19.0,36.0,63.0,99.0,11.0,0.0,3.0,28.0,14.0,425.0,15.0,4.0,9.0,11.0,1.0,19.0,10.0,1.0,1.0,9.0,1523.0,10.0,10.0,20.0,32.0,6.3,67.0,1.0,3.0,3.0,24.0,1.0,2.0,104.0,49.0,9.0,64.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
4087,2019,11,Richmond,Other,41.0,32.0,73.0,19.0,1.0,11.0,26.0,48.0,74.0,16.0,3.0,1.0,0.0,4.0,283.7,8.0,5.0,1.0,2.0,3.0,11.0,15.0,2.0,6.0,15.0,923.0,1.0,7.0,8.0,26.0,6.6,51.0,5.0,5.0,0.0,17.0,3.0,4.0,69.0,22.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4088,2019,11,St Kilda,DEF,43.0,33.0,76.0,16.0,0.0,11.0,22.0,49.0,71.0,7.0,0.0,1.0,0.0,19.0,443.7,19.0,1.0,8.0,15.0,0.0,18.0,25.0,0.0,0.0,9.0,1095.0,0.0,1.0,1.0,30.0,9.7,57.0,0.0,3.0,0.0,19.0,0.0,4.0,43.0,33.0,17.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
4089,2019,11,St Kilda,FWD,60.0,30.0,90.0,25.0,1.0,11.0,38.0,52.0,90.0,14.0,7.0,3.0,3.0,9.0,393.7,14.0,4.0,4.0,4.0,6.0,14.0,9.0,6.0,14.0,45.0,1678.0,2.0,3.0,5.0,39.0,16.4,59.0,5.0,2.0,0.0,28.0,8.0,4.0,67.0,21.0,6.0,21.0,1.0,1.0,14.0,4.0,0.0,0.0,0.0
4090,2019,11,St Kilda,MID,72.0,41.0,113.0,18.0,1.0,18.0,57.0,55.0,112.0,25.0,2.0,4.0,24.0,5.0,412.0,12.0,9.0,3.0,11.0,2.0,22.0,17.0,1.0,9.0,34.0,2064.0,13.0,16.0,29.0,42.0,14.6,79.0,2.0,4.0,6.0,38.0,4.0,10.0,78.0,38.0,3.0,75.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0
4091,2019,11,St Kilda,Other,34.0,25.0,59.0,17.0,1.0,6.0,26.0,31.0,57.0,6.0,3.0,1.0,0.0,4.0,300.5,10.0,3.0,3.0,7.0,0.0,8.0,14.0,0.0,3.0,15.0,685.0,3.0,6.0,9.0,22.0,8.0,42.0,1.0,3.0,0.0,20.0,2.0,6.0,50.0,28.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0
