,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
2415,2018,11,North Melbourne,Other,33,46,79,15,0,8,21,58,79,12,1,0,0,2,316.3,7,0,1,10,0,10,6,1,3,18,1107,3,3,6,20.0,3.1,61.0,0.0,1.0,0.0,18.0,4.0,3.0,36.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,2018,11,Port Adelaide,DEF,68,22,90,37,0,11,26,64,90,9,0,2,0,31,443.4,18,5,7,27,1,18,30,1,0,6,1635,1,5,6,46.0,29.0,66.0,0.0,9.0,0.0,15.0,0.0,3.0,35.0,30.0,29.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
2417,2018,11,Port Adelaide,FWD,47,36,83,23,0,16,40,43,83,13,4,5,5,7,418.2,20,9,6,7,4,23,15,3,4,20,1309,1,9,10,29.0,9.299999999999999,58.0,1.0,3.0,0.0,26.0,8.0,6.0,87.0,40.0,4.0,15.0,1.0,1.0,10.0,3.0,0.0,0.0,0.0
2418,2018,11,Port Adelaide,MID,57,54,111,23,4,14,44,63,107,14,4,6,35,9,450.4,25,8,13,7,1,18,14,6,9,19,1613,9,10,19,39.0,7.1,83.0,0.0,5.0,9.0,25.0,2.0,3.0,76.0,41.0,7.0,67.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
2419,2018,11,Port Adelaide,Other,34,15,49,13,0,12,14,34,48,2,1,1,0,4,274.7,14,1,5,7,0,15,4,4,3,5,715,1,4,5,20.0,16.8,33.0,1.0,0.0,0.0,13.0,3.0,1.0,39.0,19.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,2018,11,Richmond,DEF,69,35,104,34,6,11,28,70,98,9,1,2,0,23,483.1,12,4,5,24,1,15,44,0,2,19,2135,1,0,1,53.0,12.4,82.0,0.0,13.0,0.0,21.0,0.0,7.0,54.0,38.0,18.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0
2421,2018,11,Richmond,FWD,67,39,106,23,2,13,41,55,96,26,8,6,0,8,353.7,23,5,5,2,6,25,10,6,16,44,1948,8,6,14,35.0,13.0,66.0,5.0,1.0,0.0,25.0,7.0,8.0,67.0,25.0,6.0,12.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0
2422,2018,11,Richmond,MID,50,33,83,21,1,21,35,49,84,18,4,2,18,14,382.2,17,4,8,13,3,27,18,1,7,28,1424,3,6,9,28.0,10.5,53.0,1.0,3.0,7.0,25.0,1.0,7.0,91.0,42.0,7.0,67.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
2423,2018,11,Richmond,Other,37,36,73,14,0,15,38,40,78,6,2,1,0,17,296.7,7,6,4,7,2,12,27,2,3,20,945,1,4,5,27.0,4.1,55.0,0.0,8.0,0.0,29.0,2.0,5.0,46.0,23.0,11.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
2424,2018,11,St Kilda,DEF,65,52,117,36,0,12,23,95,118,8,0,3,0,17,448.5,10,3,2,9,0,18,26,1,3,19,1310,0,1,1,46.0,10.0,89.0,0.0,7.0,0.0,16.0,1.0,2.0,53.0,36.0,13.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0
2425,2018,11,St Kilda,FWD,49,60,109,31,2,17,30,78,108,10,5,5,4,13,462.8,8,3,5,5,4,10,14,4,12,33,1376,0,7,7,36.0,7.7,87.0,7.0,1.0,0.0,21.0,3.0,5.0,60.0,21.0,9.0,13.0,2.0,1.0,14.0,3.0,0.0,0.0,0.0
2426,2018,11,St Kilda,MID,60,68,128,22,5,28,59,77,136,19,1,4,28,10,445.7,32,1,15,9,5,27,7,6,2,21,1676,16,10,26,36.0,6.0,94.0,1.0,2.0,9.0,40.0,7.0,7.0,89.0,33.0,4.0,72.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0
2427,2018,11,St Kilda,Other,34,30,64,9,2,11,31,33,64,11,0,0,0,5,290.8,11,5,3,3,1,13,16,1,2,10,961,2,4,6,21.0,7.6,48.0,0.0,1.0,0.0,23.0,3.0,4.0,41.0,16.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2428,2018,11,Sydney Swans,DEF,62,41,103,35,1,8,26,75,101,9,1,5,0,20,489.9,11,6,5,20,0,18,35,0,2,16,1545,0,0,0,44.0,11.3,83.0,1.0,12.0,0.0,15.0,0.0,10.0,35.0,26.0,16.0,0.0,22.0,6.0,1.0,1.0,0.0,0.0,0.0
2429,2018,11,Sydney Swans,FWD,53,40,93,20,2,21,38,55,93,22,5,1,0,7,456.8,13,5,9,3,2,13,12,9,12,33,1556,4,10,14,36.0,20.2,72.0,6.0,1.0,0.0,29.0,5.0,6.0,71.0,26.0,5.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
2430,2018,11,Sydney Swans,MID,58,58,116,27,1,22,49,66,115,19,9,8,26,4,453.70000000000005,21,8,11,5,2,19,16,7,12,30,1457,6,12,18,36.0,6.3,85.0,4.0,3.0,4.0,32.0,8.0,7.0,96.0,37.0,3.0,71.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0
2431,2018,11,Sydney Swans,Other,23,19,42,7,0,10,11,31,42,12,1,0,4,3,297.1,7,3,2,4,2,8,6,4,2,11,859,0,1,1,14.0,7.2,31.0,1.0,0.0,2.0,8.0,1.0,3.0,40.0,13.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2432,2018,11,West Coast Eagles,DEF,84,18,102,55,0,6,28,76,104,9,0,6,0,21,527.8,6,3,1,17,2,14,34,0,0,13,1596,0,2,2,74.0,25.1,90.0,1.0,14.0,0.0,17.0,1.0,6.0,62.0,42.0,16.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0
2433,2018,11,West Coast Eagles,FWD,37,23,60,19,0,20,35,24,59,8,8,6,20,10,397.5,10,12,2,1,6,9,9,11,16,31,826,3,4,7,25.0,10.1,41.0,7.0,1.0,9.0,16.0,9.0,9.0,81.0,23.0,9.0,46.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
2434,2018,11,West Coast Eagles,MID,64,59,123,31,2,20,49,73,122,16,2,2,18,5,419.3,15,6,5,7,2,22,16,1,5,21,1576,6,9,15,42.0,7.3,87.0,0.0,3.0,8.0,32.0,3.0,4.0,111.0,50.0,4.0,40.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2435,2018,11,West Coast Eagles,Other,45,26,71,20,1,7,29,40,69,11,1,4,0,7,272.0,10,4,4,7,0,18,9,0,3,14,1384,3,6,9,31.0,4.3,50.0,2.0,2.0,0.0,15.0,1.0,1.0,51.0,23.0,5.0,0.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0
2436,2018,11,Western Bulldogs,DEF,53,53,106,18,4,11,32,70,102,12,0,1,0,22,465.9,9,6,3,22,1,18,41,0,2,9,1850,0,2,2,35.0,6.3,83.0,0.0,8.0,0.0,23.0,0.0,2.0,48.0,34.0,18.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0
2437,2018,11,Western Bulldogs,FWD,40,38,78,19,0,19,31,47,78,13,5,2,13,8,452.0,15,6,10,3,3,17,3,9,13,25,1180,4,8,12,23.0,7.3,57.0,3.0,2.0,3.0,21.0,6.0,3.0,80.0,20.0,7.0,49.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0
2438,2018,11,Western Bulldogs,MID,63,69,132,16,4,19,51,79,130,15,3,0,13,13,411.5,19,12,5,16,1,24,13,3,6,18,1708,7,17,24,36.0,5.1,94.0,0.0,2.0,6.0,34.0,3.0,9.0,110.0,50.0,12.0,39.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0
2439,2018,11,Western Bulldogs,Other,39,31,70,13,1,12,23,46,69,11,0,1,0,6,258.9,9,2,0,7,0,18,8,1,0,8,1040,4,6,10,19.0,5.6,45.0,0.0,1.0,0.0,19.0,6.0,2.0,71.0,34.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440,2018,12,Adelaide Crows,DEF,59,51,110,25,1,14,47,66,113,13,0,6,0,26,441.0,13,7,3,14,1,30,43,0,1,17,1698,1,4,5,37.0,8.5,78.0,0.0,10.0,0.0,34.0,2.0,7.0,61.0,41.0,23.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2441,2018,12,Adelaide Crows,FWD,53,31,84,22,3,16,31,51,82,13,5,1,1,9,351.0,12,4,5,1,4,15,10,7,17,29,1539,0,5,5,25.0,15.5,50.0,8.0,3.0,0.0,26.0,8.0,5.0,85.0,22.0,7.0,10.0,3.0,1.0,14.0,4.0,0.0,0.0,0.0
2442,2018,12,Adelaide Crows,MID,47,47,94,13,7,13,38,57,95,14,0,1,41,10,417.4,11,4,5,11,2,22,16,2,1,19,1430,6,11,17,26.0,7.800000000000001,64.0,0.0,4.0,15.0,19.0,2.0,6.0,99.0,32.0,6.0,69.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
2443,2018,12,Adelaide Crows,Other,46,26,72,21,2,11,34,41,75,10,2,4,0,4,307.1,7,4,5,9,1,15,15,0,7,17,1153,1,6,7,31.0,8.100000000000001,55.0,0.0,2.0,0.0,26.0,4.0,4.0,65.0,23.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0
2444,2018,12,Brisbane Lions,DEF,68,54,122,37,1,13,42,81,123,9,3,8,0,39,462.6,18,5,8,28,2,21,37,2,4,32,1826,2,5,7,50.0,8.1,97.0,1.0,11.0,0.0,24.0,1.0,10.0,69.0,29.0,34.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2445,2018,12,Brisbane Lions,FWD,43,29,72,25,0,20,29,45,74,14,6,5,18,3,370.0,10,6,6,3,1,16,4,6,13,24,1064,0,8,8,20.0,11.6,44.0,2.0,0.0,6.0,17.0,8.0,2.0,80.0,33.0,3.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2446,2018,12,Brisbane Lions,MID,59,49,108,28,0,19,41,68,109,9,1,1,25,8,441.7,14,8,9,10,0,15,15,1,6,31,1207,6,12,18,41.0,8.7,80.0,3.0,3.0,6.0,27.0,1.0,6.0,110.0,48.0,5.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,2018,12,Brisbane Lions,Other,48,27,75,22,1,8,20,55,75,12,0,1,0,2,297.3,4,5,1,8,3,15,12,3,1,12,1358,0,0,0,33.0,9.399999999999999,56.0,1.0,2.0,0.0,14.0,5.0,3.0,60.0,25.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
2448,2018,12,Collingwood,DEF,50,36,86,23,5,18,31,54,85,8,0,4,0,26,493.2,10,5,3,15,2,16,33,1,1,27,1266,2,2,4,38.0,9.2,69.0,1.0,9.0,0.0,22.0,1.0,10.0,65.0,42.0,19.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0
2449,2018,12,Collingwood,FWD,69,28,97,35,5,21,35,64,99,23,14,4,9,9,401.3,12,5,5,2,5,18,11,7,22,43,2027,2,7,9,42.0,28.8,65.0,7.0,1.0,2.0,23.0,7.0,5.0,81.0,24.0,6.0,13.0,1.0,0.0,11.0,5.0,0.0,0.0,0.0
2450,2018,12,Collingwood,MID,60,62,122,18,7,24,53,67,120,20,2,2,38,8,424.4,19,9,6,4,9,20,10,3,6,44,1744,11,11,22,36.0,6.6,85.0,5.0,3.0,10.0,34.0,6.0,11.0,108.0,37.0,3.0,79.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0
2451,2018,12,Collingwood,Other,43,40,83,24,0,8,22,60,82,12,3,2,0,1,304.8,11,2,4,5,4,14,12,1,6,29,1245,3,7,10,28.0,5.0,64.0,2.0,8.0,0.0,16.0,4.0,5.0,51.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,2018,12,Essendon,DEF,79,48,127,46,6,23,40,89,129,16,1,1,0,15,453.0,12,6,4,18,2,22,31,3,5,30,2095,1,3,4,61.0,14.4,96.0,2.0,8.0,0.0,32.0,3.0,8.0,75.0,42.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2453,2018,12,Essendon,FWD,60,29,89,27,10,27,33,56,89,24,5,2,6,13,452.3,20,7,11,8,4,21,9,6,13,30,1727,6,5,11,41.0,13.1,66.0,4.0,0.0,2.0,17.0,6.0,4.0,112.0,34.0,9.0,23.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0
2454,2018,12,Essendon,MID,38,51,89,15,3,17,25,65,90,16,3,0,21,6,508.9,11,7,5,3,1,12,12,3,3,22,1226,2,9,11,28.0,5.1,75.0,2.0,1.0,11.0,13.0,0.0,7.0,57.0,29.0,3.0,54.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
2455,2018,12,Essendon,Other,34,33,67,14,1,8,32,40,72,8,1,0,0,9,303.5,11,4,4,5,1,13,15,3,5,21,719,4,2,6,24.0,3.9000000000000004,49.0,1.0,1.0,0.0,23.0,3.0,5.0,69.0,28.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
2456,2018,12,Fremantle,DEF,83,47,130,42,0,16,45,88,133,11,0,7,0,36,451.6,17,5,5,23,1,30,47,0,0,16,2147,1,2,3,56.0,12.5,98.0,0.0,13.0,0.0,31.0,0.0,6.0,69.0,50.0,31.0,0.0,16.0,4.0,1.0,1.0,0.0,0.0,0.0
2457,2018,12,Fremantle,FWD,39,50,89,16,5,14,29,63,92,16,5,1,13,9,359.4,16,4,8,4,6,21,13,2,6,26,1104,4,4,8,18.0,7.8,56.0,3.0,0.0,6.0,22.0,2.0,5.0,92.0,37.0,5.0,26.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0
2458,2018,12,Fremantle,MID,62,61,123,24,1,23,44,80,124,20,2,3,18,9,466.5,15,5,4,4,1,15,9,2,6,30,1673,4,14,18,39.0,10.0,95.0,2.0,1.0,6.0,28.0,2.0,7.0,102.0,45.0,4.0,53.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
2459,2018,12,Fremantle,Other,46,39,85,24,0,11,33,52,85,3,5,4,0,5,293.20000000000005,10,4,2,5,0,16,13,4,8,15,1010,1,5,6,26.0,6.8,61.0,1.0,2.0,0.0,21.0,2.0,3.0,42.0,18.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0
2460,2018,12,GWS GIANTS,DEF,88,40,128,35,5,13,42,85,127,14,0,6,0,44,470.1,23,3,8,23,1,25,53,1,0,18,2072,1,3,4,63.0,18.6,97.0,0.0,15.0,0.0,29.0,0.0,10.0,43.0,30.0,36.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0
2461,2018,12,GWS GIANTS,FWD,73,48,121,27,1,28,42,77,119,18,10,1,12,10,422.0,16,9,6,3,6,20,14,10,24,47,2030,3,6,9,51.0,10.9,88.0,8.0,3.0,3.0,27.0,7.0,9.0,79.0,21.0,5.0,50.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0
2462,2018,12,GWS GIANTS,MID,74,70,144,13,4,23,71,70,141,24,1,2,12,13,431.5,18,11,6,9,3,23,18,4,11,38,1787,9,26,35,38.0,5.1000000000000005,98.0,2.0,0.0,4.0,53.0,13.0,14.0,88.0,21.0,3.0,31.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0
2463,2018,12,GWS GIANTS,Other,36,35,71,11,1,21,30,40,70,12,0,0,5,8,251.5,8,3,3,1,2,16,9,8,5,16,1091,0,6,6,19.0,3.9000000000000004,46.0,0.0,0.0,1.0,25.0,8.0,1.0,45.0,17.0,7.0,31.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0
2464,2018,12,Geelong Cats,DEF,73,39,112,42,0,12,32,79,111,6,4,5,0,28,475.6,11,2,5,20,0,19,35,0,4,18,1352,0,2,2,58.0,14.9,90.0,1.0,11.0,0.0,21.0,2.0,9.0,59.0,43.0,23.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,2018,12,Geelong Cats,FWD,37,53,90,28,1,20,42,55,97,11,7,6,2,4,498.2,13,3,11,3,6,15,12,8,9,39,1015,1,4,5,29.0,5.1,72.0,4.0,1.0,1.0,31.0,7.0,3.0,87.0,27.0,4.0,19.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0
2466,2018,12,Geelong Cats,MID,74,70,144,31,3,33,51,91,142,22,2,4,20,13,474.2,24,12,13,13,2,25,18,3,8,39,2353,7,9,16,57.0,6.8,114.0,3.0,4.0,6.0,34.0,5.0,10.0,89.0,45.0,9.0,55.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0
2467,2018,12,Geelong Cats,Other,37,35,72,20,1,8,21,52,73,12,2,0,0,7,283.9,10,1,3,6,3,6,12,0,5,24,1093,1,3,4,25.0,5.4,51.0,3.0,0.0,0.0,20.0,5.0,4.0,44.0,19.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2468,2018,12,Gold Coast SUNS,DEF,62,21,83,19,1,17,30,44,74,3,0,3,0,33,385.70000000000005,16,7,5,25,0,27,41,0,1,2,1535,1,4,5,40.0,28.3,55.0,1.0,9.0,0.0,21.0,0.0,1.0,72.0,61.0,32.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0
2469,2018,12,Gold Coast SUNS,FWD,40,28,68,14,0,22,38,28,66,13,0,4,12,14,357.3,20,6,7,2,0,28,19,4,2,4,1223,2,9,11,22.0,10.1,42.0,2.0,2.0,1.0,25.0,2.0,3.0,102.0,43.0,10.0,17.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0
2470,2018,12,Gold Coast SUNS,MID,53,47,100,13,0,26,49,46,95,17,0,1,64,6,381.2,18,3,10,11,2,25,17,3,1,4,1520,5,10,15,30.0,9.1,63.0,1.0,1.0,17.0,33.0,4.0,1.0,127.0,62.0,3.0,96.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2471,2018,12,Gold Coast SUNS,Other,27,10,37,9,0,24,17,22,39,7,0,1,0,1,293.1,7,7,4,5,0,13,8,2,3,3,687,0,5,5,16.0,10.8,25.0,2.0,2.0,0.0,8.0,1.0,0.0,103.0,46.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2472,2018,12,Melbourne,DEF,59,41,100,24,0,15,35,60,95,5,0,2,0,23,479.3,14,6,6,27,0,22,42,0,0,11,1746,1,0,1,48.0,9.6,80.0,0.0,7.0,0.0,27.0,0.0,3.0,50.0,42.0,19.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
2473,2018,12,Melbourne,FWD,46,49,95,24,0,21,45,55,100,12,8,6,2,14,415.4,16,7,4,5,5,21,6,3,14,31,1479,4,5,9,31.0,8.2,67.0,3.0,0.0,0.0,27.0,7.0,5.0,70.0,33.0,9.0,17.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0
2474,2018,12,Melbourne,MID,50,66,116,17,0,16,52,69,121,18,2,2,33,8,433.6,15,2,7,4,5,14,9,2,5,34,1539,4,11,15,36.0,6.4,83.0,1.0,1.0,5.0,46.0,7.0,7.0,107.0,54.0,3.0,75.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0
2475,2018,12,Melbourne,Other,30,30,60,18,2,16,16,43,59,7,2,1,0,3,309.5,10,3,4,5,1,9,11,3,4,19,1029,1,0,1,21.0,4.4,47.0,1.0,1.0,0.0,11.0,1.0,5.0,58.0,29.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2476,2018,12,North Melbourne,DEF,53,34,87,23,5,9,31,56,87,9,0,4,4,24,457.9,14,10,5,16,0,25,30,1,0,11,1533,2,2,4,37.0,10.0,67.0,0.0,8.0,2.0,15.0,0.0,6.0,55.0,33.0,21.0,8.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0
2477,2018,12,North Melbourne,FWD,39,39,78,12,0,23,37,43,80,15,5,2,0,7,455.1,13,10,4,1,5,16,12,3,9,27,821,2,1,3,27.0,7.7,59.0,3.0,0.0,0.0,24.0,7.0,3.0,102.0,37.0,5.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0
2478,2018,12,North Melbourne,MID,60,61,121,14,0,17,58,62,120,20,2,3,36,11,421.6,14,10,6,8,0,25,13,4,10,27,1850,10,18,28,33.0,6.0,84.0,2.0,0.0,12.0,39.0,5.0,8.0,98.0,46.0,5.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2479,2018,12,North Melbourne,Other,27,27,54,12,5,9,14,41,55,7,0,2,0,2,316.8,8,2,3,5,0,10,11,1,1,9,953,0,1,1,19.0,4.3,43.0,2.0,5.0,0.0,7.0,0.0,2.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,2018,12,Port Adelaide,DEF,68,21,89,29,2,13,39,49,88,13,0,6,0,44,419.2,8,3,0,24,0,19,44,0,0,12,1606,1,5,6,45.0,30.8,62.0,0.0,14.0,0.0,29.0,0.0,8.0,58.0,45.0,42.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
2481,2018,12,Port Adelaide,FWD,66,55,121,23,0,25,62,59,121,20,5,6,15,14,302.9,23,8,11,7,1,28,17,13,18,39,1929,5,6,11,27.0,8.3,63.0,3.0,0.0,2.0,41.0,19.0,4.0,78.0,19.0,10.0,29.0,1.0,1.0,15.0,7.0,0.0,0.0,0.0
2482,2018,12,Port Adelaide,MID,62,64,126,19,0,29,58,67,125,27,2,6,41,8,438.5,16,4,4,4,2,33,18,6,6,28,1959,9,14,23,35.0,7.5,91.0,0.0,4.0,13.0,39.0,7.0,8.0,110.0,41.0,4.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2483,2018,12,Port Adelaide,Other,36,24,60,13,0,10,28,31,59,8,1,2,0,7,287.2,4,4,2,5,2,12,13,4,3,14,830,0,9,9,26.0,8.6,43.0,0.0,5.0,0.0,20.0,5.0,2.0,59.0,25.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
2484,2018,12,Richmond,DEF,68,35,103,25,2,20,49,48,97,9,0,4,0,38,429.1,18,9,5,33,0,33,54,0,1,11,1957,0,4,4,50.0,14.899999999999999,74.0,0.0,10.0,0.0,34.0,0.0,3.0,76.0,60.0,34.0,0.0,18.0,7.0,2.0,2.0,0.0,0.0,0.0
2485,2018,12,Richmond,FWD,34,28,62,9,2,21,34,26,60,15,4,3,7,7,351.5,8,4,4,0,2,11,8,13,12,20,1212,0,4,4,20.0,10.5,37.0,2.0,2.0,0.0,27.0,8.0,3.0,93.0,28.0,2.0,25.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0
2486,2018,12,Richmond,MID,59,51,110,14,2,15,53,53,106,18,3,3,27,9,346.8,19,2,6,13,2,28,16,1,6,23,1835,5,20,25,28.0,9.2,67.0,0.0,3.0,9.0,37.0,3.0,9.0,108.0,62.0,3.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2487,2018,12,Richmond,Other,32,22,54,14,0,18,18,33,51,7,1,1,0,10,296.6,11,2,4,8,0,19,14,4,2,8,945,0,2,2,22.0,6.2,37.0,0.0,1.0,0.0,16.0,5.0,3.0,70.0,36.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2488,2018,12,St Kilda,DEF,70,23,93,36,2,11,19,74,93,10,0,6,0,18,457.6,7,3,3,15,1,14,23,0,2,19,1742,1,0,1,52.0,25.2,72.0,1.0,10.0,0.0,10.0,0.0,5.0,48.0,35.0,17.0,0.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0
2489,2018,12,St Kilda,FWD,40,38,78,24,2,13,37,44,81,17,7,1,0,10,424.9,12,5,10,3,1,13,8,4,15,26,1156,2,2,4,21.0,8.6,54.0,13.0,3.0,0.0,29.0,13.0,5.0,98.0,29.0,6.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0
2490,2018,12,St Kilda,MID,68,42,110,17,2,28,47,61,108,22,2,0,30,10,362.5,21,7,6,6,1,18,16,2,5,32,1560,6,13,19,37.0,10.8,69.0,4.0,1.0,9.0,31.0,12.0,9.0,105.0,45.0,4.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2491,2018,12,St Kilda,Other,28,35,63,19,0,8,21,41,62,6,1,2,3,8,307.8,4,5,3,4,2,5,5,0,3,15,566,3,0,3,17.0,4.0,49.0,2.0,1.0,0.0,15.0,0.0,1.0,62.0,17.0,7.0,10.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0
2492,2018,12,Sydney Swans,DEF,66,55,121,34,3,14,17,102,119,10,2,1,0,18,525.9,4,3,1,22,3,11,17,0,1,31,1869,0,3,3,53.0,8.2,106.0,0.0,4.0,0.0,12.0,0.0,4.0,52.0,39.0,16.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0
2493,2018,12,Sydney Swans,FWD,49,33,82,26,0,14,32,50,82,12,12,5,0,5,452.20000000000005,15,4,8,2,6,11,6,1,18,46,1180,3,6,9,32.0,6.4,61.0,11.0,0.0,0.0,23.0,5.0,4.0,76.0,31.0,2.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0
2494,2018,12,Sydney Swans,MID,83,64,147,35,2,20,59,89,148,21,9,3,29,8,423.29999999999995,21,9,6,15,5,24,19,1,13,57,2209,10,12,22,51.0,10.4,102.0,5.0,6.0,5.0,41.0,8.0,16.0,89.0,56.0,6.0,63.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0
2495,2018,12,Sydney Swans,Other,14,36,50,11,0,10,17,34,51,6,0,0,6,9,336.1,9,6,5,7,2,6,8,0,2,19,532,1,4,5,11.0,2.1,42.0,1.0,0.0,2.0,11.0,1.0,6.0,49.0,30.0,5.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
2496,2018,13,Adelaide Crows,DEF,66,34,100,48,3,11,24,72,96,7,1,1,0,24,471.1,12,1,5,18,0,18,30,1,1,6,1437,0,1,1,50.0,13.1,80.0,0.0,7.0,0.0,22.0,0.0,2.0,60.0,46.0,22.0,0.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0
2497,2018,13,Adelaide Crows,FWD,52,25,77,31,0,13,30,47,77,8,4,3,4,7,372.4,14,8,6,8,0,13,11,2,7,10,996,0,3,3,33.0,16.2,49.0,6.0,6.0,2.0,16.0,1.0,1.0,84.0,33.0,7.0,28.0,2.0,0.0,13.0,6.0,0.0,0.0,0.0
2498,2018,13,Adelaide Crows,MID,70,49,119,23,0,14,50,68,118,15,1,1,28,7,386.2,25,8,10,11,0,25,19,1,6,18,1564,7,11,18,37.0,10.4,77.0,0.0,2.0,12.0,35.0,4.0,6.0,93.0,53.0,6.0,59.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0
