MatchNumber,RoundNumber,DateUtc,Location,HomeTeam,AwayTeam,Group,HomeTeamScore,AwayTeamScore,predicted_home,predicted_away,predicted_winner,winner,correct,predicted_margin,actual_margin,odds,win,stake,proceeds
167,20,2023-07-30 03:10:00Z,Marvel Stadium,Hawthorn,St Kilda,,93,122,86,113,St Kilda,St Kilda,1,-27,-29,2.30,1,5,11.5
168,20,2023-07-30 05:20:00Z,MCG,Richmond,Melbourne,,98,130,77,96,Melbourne,Melbourne,1,-19,-32,2.30,1,5,11.5
171,20,2023-07-30 06:40:00Z,Optus Stadium,West Coast Eagles,North Melbourne,,72,67,72,69,West Coast Eagles,West Coast Eagles,1,3,5,2.30,1,5,11.5
178,21,2023-08-04 09:50:00Z,Marvel Stadium,Western Bulldogs,Richmond,,126,71,95,76,Western Bulldogs,Western Bulldogs,1,19,55,2.30,0,5,0
172,21,2023-08-05 03:45:00Z,Marvel Stadium,Essendon,West Coast Eagles,,73,72,79,71,Essendon,Essendon,1,8,1,2.30,1,5,11.5
179,21,2023-08-05 04:10:00Z,Adelaide Oval,Adelaide Crows,Gold Coast Suns,,89,61,96,67,Adelaide Crows,Adelaide Crows,1,29,28,2.30,1,5,11.5
175,21,2023-08-05 06:35:00Z,MCG,Hawthorn,Collingwood,,105,73,87,72,Hawthorn,Hawthorn,1,15,32,2.30,1,5,11.5
173,21,2023-08-05 09:25:00Z,GMHBA Stadium,Geelong Cats,Port Adelaide,,97,85,89,68,Geelong Cats,Geelong Cats,1,21,12,2.30,1,5,11.5
174,21,2023-08-05 09:30:00Z,GIANTS Stadium,GWS Giants,Sydney Swans,,85,96,83,97,Sydney Swans,Sydney Swans,1,-14,-11,2.30,1,5,11.5
176,21,2023-08-06 03:10:00Z,Blundstone Arena,North Melbourne,Melbourne,,71,103,69,90,Melbourne,Melbourne,1,-21,-32,2.30,1,5,11.5
177,21,2023-08-06 05:20:00Z,Marvel Stadium,St Kilda,Carlton,,54,73,69,83,Carlton,Carlton,1,-14,-19,2.30,1,5,11.5
180,21,2023-08-06 06:40:00Z,Optus Stadium,Fremantle,Brisbane Lions,,74,77,77,88,Brisbane Lions,Brisbane Lions,1,-11,-3,2.30,1,5,11.5
183,22,2023-08-11 09:50:00Z,MCG,Collingwood,Geelong Cats,,109,101,88,90,Geelong Cats,Collingwood,0,-2,8,2.30,0,5,0
185,22,2023-08-12 03:45:00Z,Marvel Stadium,North Melbourne,Essendon,,77,86,77,96,Essendon,Essendon,1,-19,-9,2.30,1,5,11.5
187,22,2023-08-12 03:45:00Z,SCG,Sydney Swans,Gold Coast Suns,,114,90,96,76,Sydney Swans,Sydney Swans,1,20,24,2.30,1,5,11.5
182,22,2023-08-12 06:35:00Z,Gabba,Brisbane Lions,Adelaide Crows,,99,93,99,74,Brisbane Lions,Brisbane Lions,1,25,6,2.30,1,5,11.5
181,22,2023-08-12 09:30:00Z,MCG,Carlton,Melbourne,,60,56,65,66,Melbourne,Carlton,0,-1,4,2.30,0,5,0
189,22,2023-08-12 10:10:00Z,Optus Stadium,West Coast Eagles,Fremantle,,33,134,62,104,Fremantle,Fremantle,1,-42,-101,2.60,1,5,13
184,22,2023-08-13 03:10:00Z,University of Tasmania Stadium,Hawthorn,Western Bulldogs,,67,64,68,71,Western Bulldogs,Hawthorn,0,-3,3,2.30,0,5,0
186,22,2023-08-13 05:20:00Z,Marvel Stadium,St Kilda,Richmond,,93,57,88,84,St Kilda,St Kilda,1,4,36,2.30,1,5,11.5
188,22,2023-08-13 06:40:00Z,Adelaide Oval,Port Adelaide,GWS Giants,,136,85,91,74,Port Adelaide,Port Adelaide,1,17,51,2.30,0,5,0
190,23,2023-08-18 09:50:00Z,Marvel Stadium,Collingwood,Brisbane Lions,,100,124,94,94,Draw,Brisbane Lions,0,0,-24,2.30,0,5,0
194,23,2023-08-19 03:45:00Z,MCG,Richmond,North Melbourne,,101,72,93,60,Richmond,Richmond,1,33,29,2.30,1,5,11.5
191,23,2023-08-19 04:10:00Z,Heritage Bank Stadium,Gold Coast Suns,Carlton,,87,91,73,77,Carlton,Carlton,1,-4,-4,2.30,1,5,11.5
192,23,2023-08-19 06:35:00Z,GIANTS Stadium,GWS Giants,Essendon,,162,36,123,61,GWS Giants,GWS Giants,1,62,126,2.60,1,5,13
195,23,2023-08-19 09:25:00Z,Marvel Stadium,St Kilda,Geelong Cats,,88,55,78,67,St Kilda,St Kilda,1,11,33,2.30,1,5,11.5
197,23,2023-08-19 09:40:00Z,Adelaide Oval,Adelaide Crows,Sydney Swans,,73,74,74,81,Sydney Swans,Sydney Swans,1,-7,-1,2.30,1,5,11.5
196,23,2023-08-20 03:10:00Z,Marvel Stadium,Western Bulldogs,West Coast Eagles,,85,92,89,86,Western Bulldogs,West Coast Eagles,0,3,-7,2.30,0,5,0
193,23,2023-08-20 05:20:00Z,MCG,Melbourne,Hawthorn,,87,60,87,71,Melbourne,Melbourne,1,16,27,2.30,1,5,11.5
198,23,2023-08-20 06:40:00Z,Optus Stadium,Fremantle,Port Adelaide,,58,74,71,76,Port Adelaide,Port Adelaide,1,-5,-16,2.30,1,5,11.5
201,24,2023-08-25 09:50:00Z,MCG,Essendon,Collingwood,,31,101,65,86,Collingwood,Collingwood,1,-21,-70,2.30,0,5,0
203,24,2023-08-26 03:45:00Z,MCG,Hawthorn,Fremantle,,56,93,60,90,Fremantle,Fremantle,1,-30,-37,2.30,1,5,11.5
204,24,2023-08-26 03:45:00Z,Blundstone Arena,North Melbourne,Gold Coast Suns,,132,97,97,96,North Melbourne,North Melbourne,1,1,35,2.30,1,5,11.5
199,24,2023-08-26 06:35:00Z,Gabba,Brisbane Lions,St Kilda,,72,60,70,65,Brisbane Lions,Brisbane Lions,1,5,12,2.30,1,5,11.5
202,24,2023-08-26 09:25:00Z,GMHBA Stadium,Geelong Cats,Western Bulldogs,,79,104,87,84,Geelong Cats,Western Bulldogs,0,3,-25,2.30,0,5,0
207,24,2023-08-26 10:10:00Z,Optus Stadium,West Coast Eagles,Adelaide Crows,,78,123,86,90,Adelaide Crows,Adelaide Crows,1,-4,-45,2.30,0,5,0
206,24,2023-08-27 02:30:00Z,Adelaide Oval,Port Adelaide,Richmond,,94,63,77,76,Port Adelaide,Port Adelaide,1,1,31,2.30,1,5,11.5
205,24,2023-08-27 05:20:00Z,SCG,Sydney Swans,Melbourne,,56,77,75,73,Sydney Swans,Melbourne,0,2,-21,2.30,0,5,0
200,24,2023-08-27 08:10:00Z,Marvel Stadium,Carlton,GWS Giants,,73,105,80,83,GWS Giants,GWS Giants,1,-3,-32,2.30,1,5,11.5
208,25,2023-09-07 09:20:00Z,MCG,Collingwood,Melbourne,,60,53,77,55,Collingwood,Collingwood,1,22,7,2.30,1,5,11.5
209,25,2023-09-08 09:50:00Z,MCG,Carlton,Sydney Swans,,74,68,77,73,Carlton,Carlton,1,4,6,2.30,1,5,11.5
210,25,2023-09-09 05:20:00Z,MCG,St Kilda,GWS Giants,,77,101,74,81,GWS Giants,GWS Giants,1,-7,-24,2.30,1,5,11.5
211,25,2023-09-09 09:25:00Z,Gabba,Brisbane Lions,Port Adelaide,,123,75,95,66,Brisbane Lions,Brisbane Lions,1,29,48,2.30,0,5,0
212,26,2023-09-15 09:50:00Z,MCG,Melbourne,Carlton,,71,73,80,61,Melbourne,Carlton,0,19,-2,2.30,0,5,0
213,26,2023-09-16 09:40:00Z,Adelaide Oval,Port Adelaide,GWS Giants,,70,93,91,74,Port Adelaide,GWS Giants,0,17,-23,2.30,0,5,0
214,27,2023-09-22 09:50:00Z,MCG,Collingwood,GWS Giants,,58,57,83,65,Collingwood,Collingwood,1,18,1,2.30,1,5,11.5
215,27,2023-09-23 07:15:00Z,Gabba,Brisbane Lions,Carlton,,79,63,91,68,Brisbane Lions,Brisbane Lions,1,23,16,2.30,1,5,11.5
216,28,2023-09-30 04:30:00Z,MCG,Collingwood,Brisbane Lions,,90,86,94,94,Draw,Collingwood,0,0,4,2.30,0,5,0
